channel_id,title,risk_flag,risk_score,cluster_label,upload_freq_30d,upload_freq_90d,momentum_ratio,avg_engagement_rate,days_since_last_upload,upload_regularity,duration_trend,distance_to_centroid,recommended_action
UCeVMnSShP_Iviwkknt83cww,CodeWithHarry,Watch,0.4221,High Momentum — Frequent Uploaders,0.1333,0.2667,4.4118,0.0396,8.0000,4.6525,40.5500,1.9688,Monitor — mid-range metrics
UCVn4warYFHUopwaO4uR--jw,The Mediterranean Dish,Watch,0.4214,High Momentum — Frequent Uploaders,0.2333,0.2889,1.6961,0.0275,1.0000,1.9826,0.6119,1.7365,Monitor — mid-range metrics
UCbprhISv-0ReKPPyhf7-Dtw,Science Max - Scholastic,Watch,0.4212,High Momentum — Frequent Uploaders,0.2667,0.1333,2.6485,0.0090,0.0000,4.0855,16.2938,2.1492,Monitor — mid-range metrics
UCdUNVXOCR2F8nzpjYGnBn1A,Programming GuruJi,Watch,0.4209,High Momentum — Frequent Uploaders,0.1333,0.0889,3.8033,0.0306,6.0000,6.0690,11.8292,1.6300,Monitor — mid-range metrics
UCBp7-qKRfnOngKqFJP_CpeA,Unwritten Adventures,Watch,0.4189,High Momentum — Frequent Uploaders,0.1333,0.0556,1.2847,0.3647,5.0000,0.5000,12.4208,14.9036,Monitor — mid-range metrics
UCrR-9qug_zHoiBBGTXGP2Hw,Family Friendly,Watch,0.4184,High Momentum — Frequent Uploaders,0.5333,0.6667,1.3918,0.0327,2.0000,11.1596,7.2562,1.9236,Monitor — mid-range metrics
UCs6nmQViDpUw0nuIx9c_WvA,ProgrammingKnowledge,Watch,0.4183,High Momentum — Frequent Uploaders,0.8333,0.6333,0.6864,0.0143,0.0000,1.0480,26.4453,2.0826,Monitor — mid-range metrics
UCNh35NtktYxumhyASfnF1dg,Essen Recipes,Watch,0.4157,High Momentum — Frequent Uploaders,0.2000,0.1333,2.9185,0.0132,0.0000,3.7412,4.6472,1.9292,Monitor — mid-range metrics
UCOD8lPSrcmelzjAsRbE4fzg,Zumba Class,Watch,0.4134,High Momentum — Frequent Uploaders,0.2667,0.3000,3.3148,0.0098,3.0000,1.1973,25.3083,1.9740,Monitor — mid-range metrics
UC5nA6O_7aYs3zWEX83m3jnw,Miniature Cooking ,Watch,0.4129,High Momentum — Frequent Uploaders,0.6000,0.5667,2.4729,0.0086,0.0000,13.9700,25.8889,2.6709,Monitor — mid-range metrics
UC-CBQChrXvLzYc9oxpMfFPg,Naa Anveshana,Watch,0.4128,High Momentum — Frequent Uploaders,0.2667,0.1667,2.3716,0.0431,5.0000,7.0253,14.0646,1.6300,Monitor — mid-range metrics
UCuSD-BXA1p8S3HfE8LsEkHA,Village Food Channel,Watch,0.4125,High Momentum — Frequent Uploaders,0.1000,0.0667,4.7935,0.0307,7.0000,3.7447,12.0333,1.7079,Monitor — mid-range metrics
UC9_Zvo01GEsPUSyDLMDGFiQ,Leo's adventure,Watch,0.4120,High Momentum — Frequent Uploaders,0.1333,0.0778,4.4137,0.0538,9.0000,7.0781,11.9625,2.0311,Monitor — mid-range metrics
UCEDrRCC0qRtPd5-sSa1hajw,The Endless Adventure,Watch,0.4117,High Momentum — Frequent Uploaders,0.0667,0.0889,4.7840,0.0662,7.0000,2.7496,23.8917,2.2788,Monitor — mid-range metrics
UC6KokxvBViNBPbDtS39n4nw,Scott's Travel Adventures,Watch,0.4117,High Momentum — Frequent Uploaders,0.4000,0.4778,1.5741,0.0390,5.0000,3.3692,6.8125,1.6927,Monitor — mid-range metrics
UCIhSu8oj-mLOZGFgsnXIAjg,School4U | Programming School,Watch,0.4106,High Momentum — Frequent Uploaders,0.4333,0.2333,1.2703,0.0455,4.0000,3.3232,25.6179,1.6979,Monitor — mid-range metrics
UCfeVHm8AqJ0AtvtjhFoFT5A,Comedy ka Hungama,Watch,0.4094,High Momentum — Frequent Uploaders,0.1333,0.1444,4.6790,0.0189,3.0000,2.6752,13.3208,1.6504,Monitor — mid-range metrics
UC81VD6eeuLLSfyY_D-N8sVw,Madonna,Watch,0.4085,High Momentum — Frequent Uploaders,0.3667,0.2000,3.4633,0.0283,0.0000,49.5752,5.6348,9.4339,Monitor — mid-range metrics
UCGMOauU8dOd4mv2bT3Tx57w,Guru Mann Fitness,Watch,0.4074,High Momentum — Frequent Uploaders,0.1667,0.2222,5.6770,0.0543,2.0000,21.0817,5.0933,3.6892,Monitor — mid-range metrics
UCL_v4tC26PvOFytV1_eEVSg,Marko - WhiteBoard Finance,Watch,0.4071,High Momentum — Frequent Uploaders,0.1667,0.1889,3.3113,0.0527,1.0000,9.6380,16.5967,1.8024,Monitor — mid-range metrics
UC2QTDn02Xobvy_N2bb_Zzlw,Kane Brown,Watch,0.4064,High Momentum — Frequent Uploaders,0.1000,0.0667,4.5616,0.0603,2.0000,12.3217,4.2222,2.2126,Monitor — mid-range metrics
UC1JoCw5K0iVcmA1Sf5SQv9g,مطبخنا اليمني Our Yemeni Kitchen,Watch,0.4061,High Momentum — Frequent Uploaders,0.2667,0.2222,2.1443,0.0254,3.0000,1.5771,5.3646,1.6514,Monitor — mid-range metrics
UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,Watch,0.4043,High Momentum — Frequent Uploaders,0.3000,0.2444,2.9565,0.0106,0.0000,2.8875,19.9315,1.9611,Monitor — mid-range metrics
UCrEmooicuZFBXCipV9LCBFg,High Adventure Videos,Watch,0.4024,High Momentum — Frequent Uploaders,0.1000,0.1000,6.4083,0.0305,4.0000,4.6062,53.1278,1.5092,Monitor — mid-range metrics
UCZrh7jGCGMnxu5GZ_EuJaMw,Ordinary Adventures,Watch,0.4021,High Momentum — Frequent Uploaders,0.1333,0.1444,4.1621,0.0311,4.0000,2.3236,43.4667,1.5752,Monitor — mid-range metrics
UCEBb1b_L6zDS3xTUrIALZOw,MIT OpenCourseWare,Watch,0.4017,High Momentum — Frequent Uploaders,0.2333,1.0333,3.1575,0.0234,3.0000,3.1231,41.5810,1.9499,Monitor — mid-range metrics
UCwIqx0eWKDDzs-hm_Y_FyKw,JAPANESE COOKING CHANNEL,Watch,0.4015,High Momentum — Frequent Uploaders,0.3667,0.3556,1.7588,0.0244,1.0000,2.4895,2.4742,1.5717,Monitor — mid-range metrics
UCYC6Vcczj8v-Y5OgpEJTFBw,Fit Tuber,Watch,0.4014,High Momentum — Frequent Uploaders,0.3000,0.3889,2.3407,0.0372,7.0000,1.4288,5.3667,1.9449,Monitor — mid-range metrics
UCoXoFzBXnT6zRIKuxbisrlA,Adventures of Matt and Nat,Watch,0.4009,High Momentum — Frequent Uploaders,0.1000,0.0778,8.4901,0.0374,5.0000,8.5695,30.9667,1.9027,Monitor — mid-range metrics
UCet9FEXim3LTgRYf3I8F5nA,Asif Dramaz,Watch,0.4009,High Momentum — Frequent Uploaders,0.2333,0.2111,3.8282,0.0134,2.0000,2.1369,2.2286,1.6837,Monitor — mid-range metrics
UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,Watch,0.3998,High Momentum — Frequent Uploaders,0.1667,0.1000,7.1257,0.0416,2.0000,25.5902,7.6633,4.5008,Monitor — mid-range metrics
UCI2FyL2V8NnNHR32ijiYz4A,Chef Grandma Cooking,Watch,0.3994,High Momentum — Frequent Uploaders,0.2667,0.2778,3.3601,0.0131,3.0000,0.6778,64.4104,1.9088,Monitor — mid-range metrics
UCcxb3AV6qMB9Htfqyc_eIlQ,Fun with Siblings,Watch,0.3993,High Momentum — Frequent Uploaders,0.5667,0.6444,0.9226,0.0319,0.0000,0.8401,1.5676,1.9481,Monitor — mid-range metrics
UC9x0AN7BWHpCDHSm9NiJFJQ,NetworkChuck,Watch,0.3987,High Momentum — Frequent Uploaders,0.4667,0.2889,1.3623,0.0342,0.0000,4.7635,24.9393,1.6499,Monitor — mid-range metrics
UC_aEa8K-EOJ3D6gOs7HcyNg,NoCopyrightSounds,Watch,0.3966,High Momentum — Frequent Uploaders,0.2667,0.2889,2.7658,0.0223,3.0000,1.3995,3.0229,1.6972,Monitor — mid-range metrics
UCIeVe6Bv-0K42wv911Zumsw,Adventure Tours Travel,Watch,0.3931,High Momentum — Frequent Uploaders,0.1667,0.2000,5.9763,0.0247,5.0000,2.5522,20.3567,1.7210,Monitor — mid-range metrics
UCnYsutglhKLC5oymHjAB2Ew,Get Finance and Investment Tips,Watch,0.3929,High Momentum — Frequent Uploaders,0.1333,0.1444,3.7195,0.0546,4.0000,1.8878,5.8750,1.7833,Monitor — mid-range metrics
UCMmZEL8jV1B61NKAXcyW87A,Helen's Recipes (Vietnamese Food),Watch,0.3926,High Momentum — Frequent Uploaders,0.1333,0.0778,15.1289,0.0246,0.0000,24.7418,1.4833,5.2610,Monitor — mid-range metrics
UCU5_uIM8kO0Yzf3bcY1tMvQ,Funny man 22,Watch,0.3908,High Momentum — Frequent Uploaders,0.2333,0.2333,2.6695,0.0545,2.0000,3.9908,8.4619,1.5315,Monitor — mid-range metrics
UCKjEtnnXEHsXE9IvCb92V7g,March Madness,Watch,0.3893,High Momentum — Frequent Uploaders,0.1333,1.6667,14.1452,0.0163,10.0000,1.0991,5.9917,3.7669,Monitor — mid-range metrics
UCPqftlDSXpl3V4u044KT88w,Amazon Music,Watch,0.3889,High Momentum — Frequent Uploaders,0.3000,0.3889,5.8158,0.0122,0.0000,7.2108,7.9426,1.9392,Monitor — mid-range metrics
UC8ywe-yqxdvDFvjKX_TM3yg,Veg Recipes of Karnataka,Watch,0.3883,High Momentum — Frequent Uploaders,0.5000,0.5000,1.5085,0.0208,0.0000,1.3476,2.4633,1.9327,Monitor — mid-range metrics
UCu2D8oEJ34Z6XyS82ruupmw,Flying Passport,Watch,0.3878,High Momentum — Frequent Uploaders,0.1667,0.2111,6.5085,0.0246,3.0000,3.4335,31.0033,1.5620,Monitor — mid-range metrics
UCfkfGNVFdqkmEck85PKKpRA,Adventure Around America,Watch,0.3878,High Momentum — Frequent Uploaders,0.1667,0.1222,7.2162,0.0295,2.0000,9.2821,13.0967,1.5995,Monitor — mid-range metrics
UCE_btxAOsEVKw9LwNZPtDxg,Amit health & Fitness,Watch,0.3878,High Momentum — Frequent Uploaders,0.1000,0.1111,5.3132,0.0336,1.0000,2.5558,9.1444,1.4300,Monitor — mid-range metrics
UCACU6FM4RgOgX0IHB7dudFA,Science and fun,Watch,0.3873,High Momentum — Frequent Uploaders,0.3000,0.4556,3.0237,0.0279,4.0000,1.7959,5.6870,1.7099,Monitor — mid-range metrics
UCihcLx6UyseTlTmQd8uWUkQ,Baptism of Faith,Watch,0.3863,High Momentum — Frequent Uploaders,0.0667,0.0222,129.1349,0.0265,0.0000,34.5190,0.1000,35.5378,Monitor — mid-range metrics
UC5c9VlYTSvBSCaoMu_GI6gQ,Total Gaming,Watch,0.3861,High Momentum — Frequent Uploaders,0.1333,0.1000,4.8726,0.0586,4.0000,4.3946,25.9375,1.6426,Monitor — mid-range metrics
UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,Watch,0.3855,High Momentum — Frequent Uploaders,1.1000,0.9444,1.6561,0.0033,0.0000,0.8214,10.8960,2.2515,Monitor — mid-range metrics
UC9lSC6AT4d0qour-aIbMjFQ,"D Pineault - Tech, Programming and more",Watch,0.3844,High Momentum — Frequent Uploaders,0.1333,0.0778,8.7879,0.0500,2.0000,15.0159,7.2875,2.7011,Monitor — mid-range metrics
UC3DxQF4wzjUjRlsLZxxkOLA,Village Kitchen,Watch,0.3837,High Momentum — Frequent Uploaders,0.1667,0.1444,3.7094,0.0254,0.0000,1.6950,13.9967,1.7603,Monitor — mid-range metrics
UCO6AukH32hxFCZHPb87wN3w,Sufian Tech Zone,Watch,0.3834,High Momentum — Frequent Uploaders,0.0667,0.0333,71.6389,0.0562,12.0000,7.3762,10.4250,18.8760,Monitor — mid-range metrics
UC54SLBnD5k5U3Q6N__UjbAw,Chinese Cooking Demystified,Watch,0.3832,High Momentum — Frequent Uploaders,0.0667,0.0667,12.8590,0.0409,1.0000,7.3135,12.3500,2.6008,Monitor — mid-range metrics
UC8K9ptYhFDTtnUDoz95WJQw,FunPataka,Watch,0.3829,High Momentum — Frequent Uploaders,0.2667,0.3333,4.4579,0.0279,1.0000,7.0037,3.2312,1.3514,Monitor — mid-range metrics
UCASM0cgfkJxQ1ICmRilfHLw,Patrick Boyle,Watch,0.3819,High Momentum — Frequent Uploaders,0.1333,0.1333,6.2460,0.0373,5.0000,1.7029,33.2167,1.6701,Monitor — mid-range metrics
UC6VcWc1rAoWdBCM0JxrRQ3A,Rockstar Games,Watch,0.3817,Mid Momentum — Regular Creators,0.0667,0.0444,407.4753,0.0379,1.0000,20.7834,0.5500,113.3139,Monitor — mid-range metrics
UCg7x6NabNm2VGOuAhMW6WXw,Finance & Investing,Watch,0.3809,High Momentum — Frequent Uploaders,0.9000,0.3000,4.4571,0.0000,0.0000,1.0228,0.5654,2.8613,Monitor — mid-range metrics
UC8a9CoFxHYrTjsfCvhjisCw,Healthy zone,Watch,0.3795,High Momentum — Frequent Uploaders,0.2667,0.2778,2.8088,0.0476,2.0000,2.6796,1.4688,1.4358,Monitor — mid-range metrics
UCx3RchaoRFpDpB60x7xRREw,Meekah - Educational Videos for Kids,Watch,0.3790,High Momentum — Frequent Uploaders,0.9667,0.9778,2.0089,0.0035,0.0000,0.5136,42.8552,2.2742,Monitor — mid-range metrics
UCZsTkJVl4vIamsBd6t8B-OA,Rep. Jasmine Crockett,Watch,0.3784,High Momentum — Frequent Uploaders,0.2667,0.1667,3.7609,0.0840,9.0000,3.6177,3.4479,2.7451,Monitor — mid-range metrics
UClfll_TO6FpOPLUg4Aawhlw,M4 Tech,Watch,0.3778,High Momentum — Frequent Uploaders,0.2000,0.2222,6.0622,0.0229,1.0000,3.8343,31.0583,1.4271,Monitor — mid-range metrics
UCc7gpqMnnOSbU_F2-5MVVZw,Sheryians Coding School,Watch,0.3769,High Momentum — Frequent Uploaders,0.2667,0.6889,2.7817,0.0463,0.0000,3.3706,17.1833,1.9281,Monitor — mid-range metrics
UCaAUvDSYpreMi8QnMHiGhuQ,EAC News,Watch,0.3764,High Momentum — Frequent Uploaders,0.2667,0.1889,10.5398,0.0158,3.0000,6.8567,80.8250,2.1561,Monitor — mid-range metrics
UC9OZr81hjV8Ww80vhygC6OQ,Chithru ki comedy ,Watch,0.3759,High Momentum — Frequent Uploaders,0.3667,0.3778,4.0238,0.0161,4.0000,1.3764,0.5955,1.7286,Monitor — mid-range metrics
UCu3jqoS_x96WIplJKJLWRzA,DEE'S  ADVENTURES,Watch,0.3755,High Momentum — Frequent Uploaders,0.2333,0.1889,16.4017,0.0541,4.0000,24.6017,12.9214,5.3818,Monitor — mid-range metrics
UCo33niDKpTpgwZ_dohqvylg,TubeBuddy,Watch,0.3755,High Momentum — Frequent Uploaders,0.3667,0.4000,2.4637,0.0524,2.0000,4.2038,1.4955,1.4347,Monitor — mid-range metrics
UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Watch,0.3754,High Momentum — Frequent Uploaders,0.2000,0.2333,4.3641,0.0488,3.0000,2.7227,5.6278,1.4774,Monitor — mid-range metrics
UCiCt5ZivDFir334WIPDpd1Q,RS Vlog,Watch,0.3751,High Momentum — Frequent Uploaders,0.2667,0.1667,18.0955,0.0356,1.0000,47.1665,4.5229,9.5929,Monitor — mid-range metrics
UCxjzlr0hdKWfIwK2lY0SvEg,TopPop,Watch,0.3742,High Momentum — Frequent Uploaders,0.3667,0.3778,2.3378,0.0267,0.0000,1.7526,3.2561,1.7700,Monitor — mid-range metrics
UCBY3f7lGn0AU9TtWpmk7rEw,Real Adventure,Watch,0.3737,High Momentum — Frequent Uploaders,0.2667,0.2556,4.0982,0.0289,2.0000,3.0223,28.8708,1.2396,Monitor — mid-range metrics
UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,Watch,0.3727,High Momentum — Frequent Uploaders,0.1000,0.0667,6.8293,0.0424,0.0000,5.3024,19.1444,1.6164,Monitor — mid-range metrics
UCQpPo9BNwezg54N9hMFQp6Q,Nischa,Watch,0.3711,High Momentum — Frequent Uploaders,0.2333,0.3667,7.5927,0.0352,5.0000,4.0068,7.9000,1.7215,Monitor — mid-range metrics
UCuEOSK8blSM6j5jxVp3ttnQ,Programming Advices,Watch,0.3709,High Momentum — Frequent Uploaders,0.2667,0.2667,5.0971,0.0794,7.0000,5.1202,62.6417,2.4468,Monitor — mid-range metrics
UC2UepIqPGZDixiRgpqC0Dyg,Musical Artist Official,Watch,0.3708,High Momentum — Frequent Uploaders,0.2667,0.2333,13.0577,0.0161,2.0000,7.2236,9.6917,2.6886,Monitor — mid-range metrics
UClU1_8hUFeixVByX_MG5pMg,Soul Food Cooking,Watch,0.3703,High Momentum — Frequent Uploaders,0.1333,0.1444,13.1493,0.0468,5.0000,4.0542,2.9375,2.7612,Monitor — mid-range metrics
UCkWYei5MULuRDhH7uxtZqqA,SeniorShape Fitness,Watch,0.3702,High Momentum — Frequent Uploaders,0.3000,0.2556,2.5906,0.0410,0.0000,2.4311,12.6685,1.6280,Monitor — mid-range metrics
UCuZ4O3I810sn1Qm00s5YZXQ,Vilmark Adventures,Watch,0.3696,High Momentum — Frequent Uploaders,0.2000,0.2222,5.1653,0.0361,2.0000,2.4433,1.7472,1.3118,Monitor — mid-range metrics
UCEXGDNclvmg6RW0vipJYsTQ,Channels Television,Watch,0.3692,High Momentum — Frequent Uploaders,5.0000,1.6667,0.6090,0.0021,0.0000,0.0000,15.9572,4.8864,Monitor — mid-range metrics
UC9dg8mfTDjUXOReyCnWmcig,ESPN BET,Watch,0.3679,High Momentum — Frequent Uploaders,0.6000,0.6333,2.3756,0.0167,3.0000,1.2881,1.5519,1.6902,Monitor — mid-range metrics
UCxoDMG0tvaYO5Xobvtqw5nw,Smile and Learn - English,Watch,0.3675,High Momentum — Frequent Uploaders,1.1000,1.1333,2.0036,0.0039,0.0000,0.5240,5.3884,2.2750,Monitor — mid-range metrics
UCMiJRAwDNSNzuYeN2uWa0pA,Mrwhosetheboss,Watch,0.3668,High Momentum — Frequent Uploaders,0.2667,0.2667,4.5881,0.0303,2.0000,2.7361,9.5854,1.2322,Monitor — mid-range metrics
UCf1XIplYiqNv9baGsFHwPPQ,WildLens by Abrar,Watch,0.3668,High Momentum — Frequent Uploaders,0.3000,0.2889,3.9453,0.0468,1.0000,6.2947,35.4926,1.2053,Monitor — mid-range metrics
UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,Watch,0.3660,High Momentum — Frequent Uploaders,0.8333,0.8667,2.5807,0.0048,0.0000,0.5824,8.8487,2.1861,Monitor — mid-range metrics
UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,Watch,0.3652,High Momentum — Frequent Uploaders,0.2667,0.2444,4.7065,0.0319,2.0000,3.0500,8.3625,1.1586,Monitor — mid-range metrics
UCClWr__j4WsnyM9leH8sq-g,Comedy Shop,Watch,0.3649,High Momentum — Frequent Uploaders,0.2667,0.3444,4.6153,0.0265,2.0000,1.3575,10.9438,1.5038,Monitor — mid-range metrics
UCW5YeuERMmlnqo4oq8vwUpg,Net Ninja,Watch,0.3649,High Momentum — Frequent Uploaders,0.3667,0.3000,3.8848,0.0242,1.0000,4.1846,7.6273,1.1692,Monitor — mid-range metrics
UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Watch,0.3643,High Momentum — Frequent Uploaders,0.3000,0.2556,5.0761,0.0284,1.0000,5.4312,12.7241,1.0945,Monitor — mid-range metrics
UCUOdTQuFq4Z-36QSlWHg9Ig,The Nitesh Fitness Empire,Watch,0.3642,High Momentum — Frequent Uploaders,0.6667,1.3556,1.2552,0.0406,1.0000,0.5249,1.0967,1.9405,Monitor — mid-range metrics
UC0Ize0RLIbGdH5x4wI45G-A,Drew Binsky,Watch,0.3642,High Momentum — Frequent Uploaders,0.3000,0.2444,4.3553,0.0265,1.0000,3.4031,6.7593,1.1834,Monitor — mid-range metrics
UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Watch,0.3638,High Momentum — Frequent Uploaders,1.0000,0.9889,2.2265,0.0045,0.0000,0.5016,2.2311,2.2159,Monitor — mid-range metrics
UCaebxrfVje2g0nRQ92D8DfA,Desi Gym Fitness,Watch,0.3632,High Momentum — Frequent Uploaders,0.4667,0.4444,1.9011,0.0425,0.0000,2.1173,4.1798,1.6734,Monitor — mid-range metrics
UC0s9-UL3fSEEnEI76Ch_wHw,NL Fitness,Watch,0.3631,High Momentum — Frequent Uploaders,0.3333,0.3222,2.6808,0.0359,0.0000,1.6398,9.3167,1.6754,Monitor — mid-range metrics
UCbQCh5rptqgseakhEOTMteQ,Elnick.Adventures,Watch,0.3628,High Momentum — Frequent Uploaders,0.1333,0.1111,6.3425,0.0540,0.0000,4.1490,33.2917,1.7148,Monitor — mid-range metrics
UC55IWqFLDH1Xp7iu1_xknRA,Colors TV,Watch,0.3626,High Momentum — Frequent Uploaders,5.0000,1.6667,0.1568,0.0243,0.0000,0.0000,20.3309,4.6934,Monitor — mid-range metrics
UC8VddvuHJzIj__Ud0rY2_ww,Red Bull Gaming,Watch,0.3618,High Momentum — Frequent Uploaders,0.2667,0.5778,7.1357,0.0229,3.0000,1.9273,1.6042,1.8228,Monitor — mid-range metrics
UCr4XXQznhlgfzo4mwOgkF8w,Investing Simplified - Professor G,Watch,0.3610,High Momentum — Frequent Uploaders,0.3333,0.3778,3.5594,0.0355,3.0000,1.3853,10.8217,1.4393,Monitor — mid-range metrics
UC-C1omzU11Wl1qfmYjMesVQ,Saad Rashid - YouTube Automation,Watch,0.3610,High Momentum — Frequent Uploaders,0.3667,0.3111,3.8308,0.0360,0.0000,7.1682,24.1258,1.4279,Monitor — mid-range metrics
UCKE0Xnj818IDaHvIcRiq0Bg,KIDZ BOP,Watch,0.3609,High Momentum — Frequent Uploaders,3.7667,1.6333,0.3837,0.0141,1.0000,0.4153,6.7450,3.4403,Monitor — mid-range metrics
UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Watch,0.3608,High Momentum — Frequent Uploaders,0.2667,0.1667,3.6244,0.0474,1.0000,3.2858,5.8188,1.2832,Monitor — mid-range metrics
UCqH4HsbLldOaPvCgcXiLBQA,eagle healthy fitness & hiking,Watch,0.3607,High Momentum — Frequent Uploaders,0.3000,0.3889,4.8475,0.0241,2.0000,1.5145,7.5981,1.4986,Monitor — mid-range metrics
UC5FNiPVkYzw5040Fx3s576A,EFFECTIVE WORKOUT,Watch,0.3603,High Momentum — Frequent Uploaders,0.3333,0.3778,2.8978,0.0366,1.0000,0.9972,3.7700,1.5002,Monitor — mid-range metrics
UCzZM2XyXAogNCgvxKHnOd0w,Eva Fitness,Watch,0.3600,High Momentum — Frequent Uploaders,0.3000,0.2889,4.2467,0.0244,1.0000,1.5302,32.2241,1.4229,Monitor — mid-range metrics
UCMp_u3Obu_ciXzk5HLUT0qQ,ChineseHealthyCook,Watch,0.3598,High Momentum — Frequent Uploaders,0.1000,0.0667,15.2978,0.0359,0.0000,5.7480,2.6611,3.2523,Monitor — mid-range metrics
UCy3zgWom-5AGypGX_FVTKpg,Olivia Rodrigo,Watch,0.3592,High Momentum — Frequent Uploaders,0.3667,0.2444,5.4219,0.0770,0.0000,25.3458,1.7606,4.7876,Monitor — mid-range metrics
UCpNuxCE1gi0Sesw0a9DHK4A,Travel and Adventure Studios,Watch,0.3585,High Momentum — Frequent Uploaders,0.3333,0.4000,4.0243,0.0255,2.0000,1.0567,37.3683,1.5007,Monitor — mid-range metrics
UCsBjURrPoezykLs9EqgamOA,Fireship,Watch,0.3560,High Momentum — Frequent Uploaders,0.2333,0.2556,7.1874,0.0405,2.0000,3.8939,6.4143,1.3210,Monitor — mid-range metrics
UCz4XY6NPKaMUWNWMONTw3NQ,Investing Made Simple,Watch,0.3559,High Momentum — Frequent Uploaders,0.1667,0.0667,5.8912,0.0557,1.0000,5.0670,10.0300,1.9396,Monitor — mid-range metrics
UCwUlit_Tlx3HsgfDX_ladJg,CLASSIC COMEDY CHANNEL,Watch,0.3539,High Momentum — Frequent Uploaders,0.2667,0.2667,5.6698,0.0316,3.0000,1.1792,52.3938,1.4388,Monitor — mid-range metrics
UCm96d4-ZUg2kwDV-JB93Hmw,Akhil Jackson Vines,Watch,0.3539,High Momentum — Frequent Uploaders,0.4000,0.3889,5.1254,0.0159,2.0000,1.3430,4.1333,1.5445,Monitor — mid-range metrics
UCO9B3V-5P0ydYVVqhv41bPQ,Personal Finance & Investing,Watch,0.3536,High Momentum — Frequent Uploaders,0.1333,0.0444,8.9302,0.1947,0.0000,16.5898,1.2667,7.9250,Monitor — mid-range metrics
UC0PKLLmL8pIJLjOI1gBH_pA,Shemaroo Comedy,Watch,0.3534,High Momentum — Frequent Uploaders,0.4667,0.8556,28.6026,0.0066,7.0000,0.7233,30.3679,7.0142,Monitor — mid-range metrics
UCsooa4yRKGN_zEE8iknghZA,TED-Ed,Watch,0.3520,High Momentum — Frequent Uploaders,0.3000,0.3000,4.6903,0.0308,1.0000,1.9211,5.5426,1.2813,Monitor — mid-range metrics
UC3oqdEh316IxwRULplmvPAg,Madden Competitive Gaming,Watch,0.3507,High Momentum — Frequent Uploaders,0.2333,0.3000,9.5520,0.0215,1.0000,1.4827,0.5952,2.0374,Monitor — mid-range metrics
UCUAg71CJEvFdOnujmep1Svw,Joshua Weissman Recipes ,Watch,0.3486,High Momentum — Frequent Uploaders,0.2667,0.2667,7.8941,0.0306,1.0000,3.7526,7.0646,1.4073,Monitor — mid-range metrics
UC5P5EleAPz8xRDUs3vntZEQ,Programming Skills,Watch,0.3484,High Momentum — Frequent Uploaders,0.2000,0.1556,11.4381,0.1741,9.0000,3.3627,0.9139,6.6349,Monitor — mid-range metrics
UCnlgiPLpnXdXr7opagJv3fA,Health And Fitness Tips,Watch,0.3478,High Momentum — Frequent Uploaders,0.5333,0.6000,4.9966,0.0125,2.0000,1.6510,3.4875,1.5896,Monitor — mid-range metrics
UC8C_BoC2a-w7PC3AB-C3wBw,E Adventure Travel Vlog  ,Watch,0.3476,High Momentum — Frequent Uploaders,0.2333,0.2000,6.9361,0.0507,1.0000,4.2572,1.5238,1.3474,Monitor — mid-range metrics
UCh2D2ss44sKdb6l7iGU7eLg,The Whole Food Plant Based Cooking Show,Watch,0.3468,High Momentum — Frequent Uploaders,0.1333,0.2444,14.8128,0.0761,1.0000,3.2224,9.9583,3.5797,Monitor — mid-range metrics
UClQ3NafOy_42dJ0toK3QUKw,Stay Wild,Watch,0.3466,High Momentum — Frequent Uploaders,0.8333,0.8333,2.2841,0.0121,0.0000,1.2655,7.2120,1.9398,Monitor — mid-range metrics
UCF1M91ptiuNID6VfxtdRWow,Channel5 Gaming,Watch,0.3458,High Momentum — Frequent Uploaders,0.3333,0.3556,6.0293,0.0403,0.0000,6.7359,22.4533,1.4660,Monitor — mid-range metrics
UCTOoRgpHTjAQPk6Ak70u-pA,CNN 10,Watch,0.3454,High Momentum — Frequent Uploaders,0.7333,0.6667,2.2739,0.0177,0.0000,1.7644,8.8455,1.7535,Monitor — mid-range metrics
UCVlNQ5Olu3Uiv5FL8e-yEmQ,SoloSign,Watch,0.3451,High Momentum — Frequent Uploaders,0.3667,0.4444,4.3022,0.0258,0.0000,1.6948,1.7924,1.6706,Monitor — mid-range metrics
UCFFbwnve3yF62-tVXkTyHqg,Zee Music Company,Watch,0.3447,High Momentum — Frequent Uploaders,5.0000,1.6667,0.4387,0.0101,0.0000,0.0000,2.7740,4.7946,Monitor — mid-range metrics
UCN8ZbPs-1KR4AcL5MiyvJwA,THE GYM,Watch,0.3431,High Momentum — Frequent Uploaders,0.5000,0.5000,2.8494,0.0226,0.0000,0.5125,5.0344,1.8125,Monitor — mid-range metrics
